City,Year,STA,TIP,ECO,FDI
常州市,2020-12-31,0.08923113372794322,0.5084549546496877,0.050663121453006,0.09095887420503956
常州市,2021-12-31,0.23767165187711914,0.29710531092428916,0.1386984530870894,0.06492863847405239
常州市,2022-12-31,0.009569451016150587,-0.046375707789291454,0.0472272822473645,-0.08152980055664294
苏州市,2006-12-31,-1.820747006101307,-2.5627727513558405,-1.035096553005232,0.7684177496554518
苏州市,2007-12-31,0.9044562742271518,0.6219589185095575,0.09894429631236257,0.1601233624738203
苏州市,2008-12-31,0.5663954749208022,0.7756623755476255,0.13262803807695178,0.1267155489346532
苏州市,2009-12-31,0.15028220304933715,0.8136369033820117,0.061566680841025345,0.011481162722558835
苏州市,2010-12-31,-0.5625269981428809,0.06006855049302828,0.10645539983310925,0.0368239466818725
苏州市,2011-12-31,-0.28090238546640256,0.5726925803558593,0.06629092949368776,0.054838042345032534
苏州市,2012-12-31,0.4495250979021952,0.18608141196139272,0.06375031738328474,0.016354683541225157
苏州市,2013-12-31,0.08269171584511348,0.0693569409717476,0.0417945185642683,-0.05228210755055862
苏州市,2014-12-31,-0.11778303565638293,-0.5596761954666114,0.03261892971621272,-0.06879580239635352
苏州市,2015-12-31,0.4054651081081637,0.1784506214927184,0.018040546928691725,-0.30250525838380504
苏州市,2016-12-31,-0.15415067982725805,-0.13543060614867208,0.052721983144913054,0.00046154244302165637
苏州市,2017-12-31,1.1482838984653476,-0.022304234735148754,0.08322783385700028,-0.28731121557940575
苏州市,2018-12-31,-0.40767018066647864,0.3566674130810412,0.06667108455054027,0.004665028562319762
苏州市,2019-12-31,0.11851860023533778,0.06788697716911152,0.04987871512054909,0.019796214074263574
苏州市,2020-12-31,-0.09884583463663255,0.5376903579803027,0.0431847866598396,0.18263927959071147
苏州市,2021-12-31,0.426879202611981,0.2865161937006384,0.13256905770505512,0.232743730811368
苏州市,2022-12-31,0.18514243313559575,-0.11421479824712222,0.020856012815189118,0.0591144011902891
南通市,2006-12-31,-4.039536325727106,-4.781305378276647,-2.0124983613718452,-1.058068899356856
南通市,2007-12-31,-0.5108256237659907,0.8274003343128769,0.20259712415141706,0.191177476388658
南通市,2008-12-31,1.7346010553881064,0.23942443691834825,0.18980264891240317,-0.059592659965545636
南通市,2009-12-31,0.3448404862917296,0.9390362903600362,0.10615036085917673,-0.3818734068095484
南通市,2010-12-31,-0.9808292530117257,0.6505791188039591,0.18026638645755533,0.027428497342659952
南通市,2011-12-31,0.0,0.36135732482825667,0.14702428698258352,0.05010747685767569
南通市,2012-12-31,0.36772478012531673,0.1889034224147199,0.09692181224057528,0.017832699574704236
南通市,2013-12-31,0.5260930958967793,-0.3499817794199114,0.10984202092880224,0.03651094965541901
南通市,2014-12-31,-0.2578291093020999,-0.7458279150158091,0.08519840145871882,0.007560649401090913
南通市,2015-12-31,0.0,0.7726380749746156,0.11685898708102904,0.004674948670725598
南通市,2016-12-31,-0.3483066942682158,0.02835036184557893,0.09263756955768976,0.030473372240860996
南通市,2017-12-31,1.0414538748281612,-0.2982062697773653,0.11520933907229924,0.014728223154271802
南通市,2018-12-31,0.08455738802806234,0.2573793678958225,0.08491568468032185,0.06346577734558423
南通市,2019-12-31,-0.14518200984449736,-0.21071749720530342,0.06576312120295036,0.03197723034588762
南通市,2020-12-31,-0.24686007793152553,0.4356179796544115,0.06481670821323071,0.01755422780266791
南通市,2021-12-31,0.21511137961694526,0.2885226726734782,0.08808598942487755,0.1402676887608596
南通市,2022-12-31,0.2795848622191617,-0.06027135219540192,0.0315368219365908,-0.05572265611258054
连云港市,2006-12-31,-3.713572066704308,-4.88090618742147,-2.404602905967895,-2.144939492312947
连云港市,2007-12-31,1.3862943611198906,0.03035646248059365,0.17405327391798942,0.7585434924374361
连云港市,2008-12-31,0.4054651081081644,0.1479616574535516,0.17008604974161656,0.23707829237615208
连云港市,2009-12-31,0.0,0.9271201338043644,0.13504759141622635,0.10605311640119908
连云港市,2010-12-31,-0.6931471805599452,0.3463038896732451,0.24326817017699476,0.057220382498783806
连云港市,2011-12-31,-0.4054651081081645,0.2659971615390013,0.17299406197359168,-0.5908900259689496
连云港市,2012-12-31,0.0,0.7637368097404558,0.1252923890761206,0.18465270652723476
连云港市,2013-12-31,0.6931471805599453,0.19149092051299554,0.11603102776295415,0.1704961333566608
连云港市,2014-12-31,-0.2876820724517808,0.36796121469315146,0.0769052107308763,0.09268365247645782
连云港市,2015-12-31,-0.4054651081081645,-0.09522835009190977,0.14244325112614398,-0.17510109775273186
连云港市,2016-12-31,0.0,-0.2037557574065918,0.08997300874924896,-0.3752428588401404
连云港市,2017-12-31,0.9162907318741552,0.3278594098763641,0.08762234999426255,0.2531657764819002
连云港市,2018-12-31,1.2237754316221157,-0.08509067397084102,0.044020248686205576,-0.16122054781507345
连云港市,2019-12-31,-0.75377180237638,-0.13412515810460945,0.06399966716226935,0.01736431384263959
连云港市,2020-12-31,0.0,0.4660858479445569,0.0452125707222244,0.09683103414282179
连云港市,2021-12-31,0.693147180559945,0.17536157440533806,0.14372427893879625,0.1976760062698144
连云港市,2022-12-31,-0.3746934494414105,-0.14489864021950005,0.05467055959007894,-0.05476637513383764
淮安市,2006-12-31,-2.3978952727983707,-3.23699292323174,-1.8474995476366605,-1.908853966144548
淮安市,2007-12-31,0.0,0.22436979303745375,0.19619683147581135,0.9063704809558235
淮安市,2008-12-31,0.6931471805599453,0.12429771667757716,0.2111634590641671,0.4622432111753021
淮安市,2009-12-31,0.0,0.7187896111732828,0.12775569104842255,0.30076015262145894
淮安市,2010-12-31,0.0,0.23405427642037324,0.21551788228720348,0.537713480612851
淮安市,2011-12-31,-0.6931471805599453,0.4258458741410154,0.2020224275744784,0.4321552111573368
淮安市,2012-12-31,1.0986122886681098,0.22117869968327764,0.13352435708449129,0.26945792905784316
淮安市,2013-12-31,-0.4054651081081645,0.7680665117845473,0.14798261273424274,-0.4878119241600718
淮安市,2014-12-31,0.0,0.28798616246476705,0.10757735285391945,-0.08283485367417498
淮安市,2015-12-31,0.4054651081081645,0.35185947640290216,0.11044340877799641,0.012592755930210586
淮安市,2016-12-31,0.0,-0.16053328080775486,0.11953095973117556,-0.0442222431957493
淮安市,2017-12-31,0.6931471805599452,-0.08649789815934916,0.08049836314063263,0.014438678083031675
淮安市,2018-12-31,-0.4054651081081644,0.16934703642193938,0.08146884053268622,0.003296096393214043
淮安市,2019-12-31,0.6931471805599456,-0.13384512329757214,0.06369163058925231,-0.11991917564585997
淮安市,2020-12-31,-0.9808292530117264,0.4321032225953161,0.0510338863865929,0.009661910911736626
淮安市,2021-12-31,0.5108256237659907,0.22053294252184052,0.1263601338675322,0.12609391181623408
淮安市,2022-12-31,-0.22314355131420993,-0.22302317608728472,0.047066696083422954,-0.16486286062568034
盐城市,2006-12-31,0.22314355131420993,-3.261110274318975,-1.868267709792688,-1.1415450850567268
盐城市,2007-12-31,-0.5108256237659907,0.634272707952884,0.17013952786759212,0.9135688709545082
盐城市,2008-12-31,0.2876820724517808,0.3695524330145785,0.16957238012350118,0.15199185745140475
盐城市,2009-12-31,0.22314355131420993,0.42633590225800955,0.13479473932516584,0.10052225215400412
盐城市,2010-12-31,-0.9162907318741552,0.25274402109050076,0.2140307127655241,0.22226173394660975
盐城市,2011-12-31,0.6931471805599453,0.27098088072837,0.20605670489172212,0.258334593819761
盐城市,2012-12-31,-1.3862943611198906,0.22625278951815275,0.14916503844779072,0.2237500742977545
盐城市,2013-12-31,0.6931471805599453,0.25300247729754943,0.13752536712276786,-0.30903073254268953
盐城市,2014-12-31,0.9162907318741552,-0.1384346064380786,0.10779250556348785,-0.3919107271572564
盐城市,2015-12-31,0.0,0.5312262775925021,0.07821882708207717,-0.2754087195110966
盐城市,2016-12-31,-0.5108256237659907,0.08001204834466513,0.08414406113944572,-0.11798898248981438
盐城市,2017-12-31,0.6931471805599452,0.19896343921016246,0.0907334149823864,0.10969248520111918
盐城市,2018-12-31,0.0,0.46101775425305647,0.07474549838246958,0.14659367566966353
盐城市,2019-12-31,0.15415067982725783,-0.009553604285727602,0.047342889542889566,1.0951283218929575e-05
盐城市,2020-12-31,0.3566749439387331,0.317487508101971,0.04404681478347072,0.10297249016908339
盐城市,2021-12-31,0.3364722366212125,0.23473232580540326,0.1092606646931209,0.21915608258425046
盐城市,2022-12-31,-0.8472978603872034,-0.10138147591612601,0.0653525261313117,-0.06352173132953887
扬州市,2006-12-31,0.28768207245178123,-3.1265240898262077,-1.4226880984808314,-0.440875833727679
扬州市,2007-12-31,0.0,0.2795168573681224,0.19360528517552922,0.13977508306596498
扬州市,2008-12-31,0.693147180559945,0.30111914749892765,0.19375395050737865,0.6757017112790127
扬州市,2009-12-31,-0.2876820724517808,0.24546154453719993,0.11653113528720915,0.2755111334213005
扬州市,2010-12-31,-0.40546510810816416,0.3479715976854596,0.1844865542133487,0.1266559639931195
扬州市,2011-12-31,0.11778303565638382,0.3799582217331299,0.16973967706154625,-0.20131513190405848
扬州市,2012-12-31,0.6359887667199962,0.2896447816196286,0.10922411808830645,0.016714532006535165
扬州市,2013-12-31,-0.3483066942682158,0.5292432092895094,0.12322219796386236,-0.08757618920459187
扬州市,2014-12-31,0.15415067982725805,-0.05483751864313646,0.10648656348860719,-0.3446411043750093
扬州市,2015-12-31,-0.3364722366212125,0.25796220306685314,0.08766632843085098,-0.49208220593911634
扬州市,2016-12-31,0.47000362924573524,-0.07127306287837776,0.1002546624302525,0.34997416896442957
扬州市,2017-12-31,0.44628710262841986,0.07395611186489326,0.1095612698405759,0.003490810120158727
扬州市,2018-12-31,0.21511137961694526,0.46836288189672004,0.07145774186027154,0.010137739845735183
扬州市,2019-12-31,-0.6613984822453651,-0.1895694420768912,0.05231857250724836,0.12833535948451136
扬州市,2020-12-31,0.36290549368936853,0.4223249882856752,0.032980979540136346,0.058048869634031774
扬州市,2021-12-31,0.19671029424605413,0.01620184966184013,0.09615269782650415,0.1625661915380867
扬州市,2022-12-31,0.40546510810816416,-0.21621598837137768,0.057915737505137344,-0.11991165861667064
镇江市,2006-12-31,-1.6582280766035318,-3.2707358877460013,-1.4709296712259157,-0.7423583981904844
镇江市,2007-12-31,0.0,0.6675120542017012,0.17671371665374913,0.37571115329877003
镇江市,2008-12-31,1.2527629684953676,0.34378203057587875,0.16318908272272026,0.12217586118146606
镇江市,2009-12-31,-0.1133286853070028,0.513685687002619,0.10912019039228404,0.18142662765215256
镇江市,2010-12-31,-1.021651247531981,0.36202170163175573,0.16399903443896768,0.1138941794268824
镇江市,2011-12-31,0.28768207245178035,0.2005622246678076,0.1457901874941392,0.1128782346496191
镇江市,2012-12-31,-0.28768207245178035,0.11824782767032715,0.12540679695563384,0.20286813086419286
镇江市,2013-12-31,-0.40546510810816505,0.15616670258021337,0.110446159618391,0.335516861596151
镇江市,2014-12-31,-0.6931471805599452,0.24590562640353042,0.08704273986331046,-0.8717903926757149
镇江市,2015-12-31,1.0986122886681102,0.15587806161762252,-0.06989887055664212,0.007753169318004183
镇江市,2016-12-31,-0.40546510810816505,0.02161032669611096,0.10499151215324787,0.03428253071469456
镇江市,2017-12-31,1.0986122886681096,0.023664467234905118,0.07649556677919911,0.001472247662672288
镇江市,2018-12-31,-0.49247648509779385,0.03784576951937524,0.03286419517497663,-0.44394356536369983
镇江市,2019-12-31,0.0,-0.1977523173982938,0.05525081728440817,-0.2743040230782938
镇江市,2020-12-31,-0.7884573603642702,0.44777501835880784,0.02380824806963311,0.17745302513623962
镇江市,2021-12-31,1.280933845462064,0.14333802725578693,0.12730843453932295,0.02735093352648832
镇江市,2022-12-31,-0.40546510810816416,-0.11873592289397727,0.04713599131582136,-0.35511607517814525
泰州市,2006-12-31,-1.3862943611198906,-3.4948722381257493,-1.9352371835146975,0.14815687784610354
泰州市,2007-12-31,-0.4054651081081645,0.7173614386805403,0.17720417001315703,0.1316797972336019
泰州市,2008-12-31,0.6931471805599453,0.14246268152584385,0.16890787139453245,0.335318484801153
泰州市,2009-12-31,0.4054651081081644,0.6263007885618714,0.13016311636113187,0.006058495176016976
泰州市,2010-12-31,-1.0986122886681096,0.4166165011616041,0.2116426100201796,0.254616237822443
泰州市,2011-12-31,0.0,0.23617068534830388,0.17627222615130833,0.039374825193041474
泰州市,2012-12-31,-0.6931471805599453,0.20229649888831425,0.11379887915156672,0.022962256543506143
泰州市,2013-12-31,2.302585092994046,0.37616618929778767,0.1296322856119776,-0.09209575129416336
泰州市,2014-12-31,-0.3566749439387331,-0.04559540236554227,0.098151024342231,-0.342052616707484
泰州市,2015-12-31,0.2513144282809072,0.35895405719976203,0.02294977171036372,0.12590485389914008
泰州市,2016-12-31,-0.40546510810816505,0.03739549333932857,0.10865072498680206,0.23256314864123695
泰州市,2017-12-31,0.0,-0.29666420685964745,0.13110874689018814,0.23604344701870872
泰州市,2018-12-31,0.7731898882334818,0.45256121414943173,0.07637041241505038,-0.12172416302478872
泰州市,2019-12-31,-0.619039208406224,-0.03581148469045203,0.07055077410148769,-0.02598980270304807
泰州市,2020-12-31,0.6931471805599456,0.3115063981766788,0.03807607373293642,0.01744820902975519
泰州市,2021-12-31,0.7282385003712157,0.21588167184086515,0.13045632562126563,0.2011803168573323
泰州市,2022-12-31,0.0984400728132524,-0.23607329932262822,0.05461292452094213,-0.47291122451825274
宿迁市,2006-12-31,-3.4657359027997265,-5.407625137712248,-2.6676749913348807,-3.15459745926559
宿迁市,2007-12-31,0.0,0.14609261849749622,0.21291779949224932,0.411894239069154
宿迁市,2008-12-31,0.0,0.6833910056145802,0.22306099197463602,0.25433987457254936
宿迁市,2009-12-31,0.6931471805599453,0.1872115420881464,0.14600283749894416,0.1657437938109112
宿迁市,2010-12-31,-0.6931471805599453,0.5837133395144836,0.2552703174215587,0.481703705383433
宿迁市,2011-12-31,0.0,0.5482131558376109,0.212840825854693,0.048603053954378694
宿迁市,2012-12-31,0.0,0.8278247051150904,0.13574934645692593,0.8680528372937673
宿迁市,2013-12-31,1.0986122886681098,0.9260936144332037,0.13071124349841767,0.11880035224012886
宿迁市,2014-12-31,-1.0986122886681098,-0.16540555148401737,0.08868704363003665,0.2671364636428901
宿迁市,2015-12-31,0.6931471805599453,0.2860077593660044,0.13413884045435331,-0.8010848878375185
宿迁市,2016-12-31,0.0,0.12586078577736615,0.09547350722238157,0.4105795248321016
宿迁市,2017-12-31,0.4054651081081645,-0.25649499753914284,0.09048240898421156,-0.21309154835086908
宿迁市,2018-12-31,0.0,0.6599486277165383,0.04852589183742495,0.035931361995514166
宿迁市,2019-12-31,-1.0986122886681098,-0.07193284149367862,0.07295971209966012,0.16751122379652195
宿迁市,2020-12-31,1.0986122886681098,0.5755788984746673,0.05635337797953888,0.22104061451700474
宿迁市,2021-12-31,0.2876820724517808,0.20086588596870314,0.1654713309515241,0.4275777779233074
宿迁市,2022-12-31,-1.3862943611198906,-0.35186024189781584,0.06360315306178421,0.3219408246993787
