City,Year,STA,TIP,ECO,FDI
徐州市,2018-12-31,21.0,11116.0,74486,189848.0
徐州市,2019-12-31,14.0,12676.0,77954,208997.0
徐州市,2020-12-31,27.0,27385.0,80288,220059.0
徐州市,2021-12-31,49.0,41823.0,88419,242250.0
徐州市,2022-12-31,42.0,27572.0,93227,122439.0
常州市,2006-12-31,19.0,1375.0,38339,125145.0
常州市,2007-12-31,29.0,1963.0,44997,183481.0
常州市,2008-12-31,109.0,2397.0,52550,204002.0
常州市,2009-12-31,79.0,4576.0,57815,258199.0
常州市,2010-12-31,60.0,8360.0,68365,267000.0
常州市,2011-12-31,39.0,10858.0,77618,305238.0
常州市,2012-12-31,25.0,12477.0,82810,336073.0
常州市,2013-12-31,36.0,18416.0,90077,353000.0
常州市,2014-12-31,41.0,17228.0,97555,240919.0
常州市,2015-12-31,66.0,21690.0,102368,172065.0
常州市,2016-12-31,23.0,17985.0,110709,250020.0
常州市,2017-12-31,95.0,16384.0,123796,221608.0
常州市,2018-12-31,52.0,23415.0,131448,242189.0
常州市,2019-12-31,74.0,24917.0,140720,262812.0
常州市,2020-12-31,81.0,41430.0,148033,287838.0
常州市,2021-12-31,103.0,55763.0,170057,307147.0
常州市,2022-12-31,104.0,53236.0,178281,283099.0
苏州市,2006-12-31,16.0,4104.0,63324,610461.0
苏州市,2007-12-31,41.0,7644.0,69910,716471.0
苏州市,2008-12-31,73.0,16603.0,79825,304355.0
苏州市,2009-12-31,85.0,37458.0,84894,321894.0
苏州市,2010-12-31,48.0,39777.0,94430,284116.0
苏州市,2011-12-31,36.0,70526.0,100902,533867.0
苏州市,2012-12-31,57.0,84950.0,107544,516984.0
苏州市,2013-12-31,62.0,91051.0,112134,526763.0
苏州市,2014-12-31,55.0,52026.0,115852,409965.0
苏州市,2015-12-31,83.0,62190.0,117961,600023.0
苏州市,2016-12-31,71.0,54313.0,124347,600300.0
苏州市,2017-12-31,127.0,53115.0,135139,450392.0
苏州市,2018-12-31,150.0,75878.0,144456,452498.0
苏州市,2019-12-31,169.0,81208.0,151844,461545.0
苏州市,2020-12-31,153.0,72648.0,158545,554030.0
苏州市,2021-12-31,149.0,78403.0,181020,699218.0
苏州市,2022-12-31,150.0,78403.0,184835,741798.0
南通市,2006-12-31,4.0,1385.0,24704,257497.0
南通市,2007-12-31,2.0,3168.0,30252,311745.0
南通市,2008-12-31,16.0,4025.0,36575,293710.0
南通市,2009-12-31,23.0,10294.0,40671,200481.0
南通市,2010-12-31,8.0,19730.0,48705,206056.0
南通市,2011-12-31,8.0,28318.0,56419,216644.0
南通市,2012-12-31,12.0,34206.0,62161,220542.0
南通市,2013-12-31,21.0,24105.0,69378,228743.0
南通市,2014-12-31,16.0,11434.0,75548,230479.0
南通市,2015-12-31,16.0,24760.0,84913,231559.0
南通市,2016-12-31,11.0,25472.0,93155,238724.0
南通市,2017-12-31,33.0,18904.0,104530,242266.0
南通市,2018-12-31,36.0,24453.0,113794,258140.0
南通市,2019-12-31,31.0,19807.0,121529,266528.0
南通市,2020-12-31,24.0,30620.0,129667,271248.0
南通市,2021-12-31,30.0,40861.0,141607,312093.0
南通市,2022-12-31,40.0,38471.0,146144,295178.0
连云港市,2006-12-31,3.0,292.0,13197,34558.0
连云港市,2007-12-31,3.0,301.0,15706,73787.0
连云港市,2008-12-31,5.0,349.0,18618,93528.0
连云港市,2009-12-31,5.0,882.0,21310,103992.0
连云港市,2010-12-31,2.0,1247.0,27179,110116.0
连云港市,2011-12-31,1.0,1627.0,32312,60986.0
连云港市,2012-12-31,1.0,3492.0,36625,73354.0
连云港市,2013-12-31,3.0,4229.0,41131,86990.0
连云港市,2014-12-31,2.0,6110.0,44419,95438.0
连云港市,2015-12-31,1.0,5555.0,51219,80108.0
连云港市,2016-12-31,1.0,4531.0,56041,55044.0
连云港市,2017-12-31,4.0,6289.0,61173,70902.0
连云港市,2018-12-31,16.0,5776.0,63926,60345.0
连云港市,2019-12-31,7.0,5051.0,68151,61402.0
连云港市,2020-12-31,7.0,8050.0,71303,67645.0
连云港市,2021-12-31,15.0,9593.0,82324,82430.0
连云港市,2022-12-31,10.0,8299.0,86950,78037.0
淮安市,2006-12-31,3.0,326.0,13706,11569.0
淮安市,2007-12-31,2.0,408.0,16677,28637.0
淮安市,2008-12-31,1.0,462.0,20598,45465.0
淮安市,2009-12-31,1.0,948.0,23405,61418.0
淮安市,2010-12-31,1.0,1198.0,29034,105153.0
淮安市,2011-12-31,16.0,1834.0,35534,161996.0
淮安市,2012-12-31,2.0,2288.0,40610,212094.0
淮安市,2013-12-31,1.0,4932.0,47087,130219.0
淮安市,2014-12-31,1.0,6578.0,52435,119867.0
淮安市,2015-12-31,2.0,9352.0,58558,121386.0
淮安市,2016-12-31,2.0,7965.0,65993,116135.0
淮安市,2017-12-31,5.0,7305.0,71525,117824.0
淮安市,2018-12-31,3.0,8653.0,77596,118213.0
淮安市,2019-12-31,7.0,7569.0,82699,104854.0
淮安市,2020-12-31,2.0,11660.0,87029,105872.0
淮安市,2021-12-31,4.0,14537.0,98751,120100.0
淮安市,2022-12-31,3.0,11631.0,103510,101846.0
盐城市,2006-12-31,4.0,446.0,15981,32522.0
盐城市,2007-12-31,2.0,841.0,18945,81084.0
盐城市,2008-12-31,3.0,1217.0,22446,94394.0
盐城市,2009-12-31,4.0,1864.0,25685,104376.0
盐城市,2010-12-31,1.0,2400.0,31815,130355.0
盐城市,2011-12-31,3.0,3147.0,39095,168780.0
盐城市,2012-12-31,24.0,3946.0,45384,211103.0
盐城市,2013-12-31,1.0,5082.0,52075,154983.0
盐城市,2014-12-31,4.0,4425.0,58002,104732.0
盐城市,2015-12-31,4.0,7527.0,62721,79519.0
盐城市,2016-12-31,2.0,8154.0,68227,70669.0
盐城市,2017-12-31,5.0,9949.0,74707,78862.0
盐城市,2018-12-31,5.0,15776.0,80505,91313.0
盐城市,2019-12-31,6.0,15626.0,84408,91314.0
盐城市,2020-12-31,9.0,21465.0,88209,101218.0
盐城市,2021-12-31,13.0,27144.0,98393,126019.0
盐城市,2022-12-31,5.0,24527.0,105038,118263.0
扬州市,2006-12-31,7.0,1076.0,25321,76099.0
扬州市,2007-12-31,7.0,1423.0,30730,87515.0
扬州市,2008-12-31,15.0,1923.0,37300,172003.0
扬州市,2009-12-31,11.0,2458.0,41910,226563.0
扬州市,2010-12-31,7.0,3481.0,50401,257155.0
扬州市,2011-12-31,8.0,5090.0,59725,210264.0
扬州市,2012-12-31,16.0,6800.0,66618,213808.0
扬州市,2013-12-31,11.0,11544.0,75354,195880.0
扬州市,2014-12-31,13.0,10928.0,83821,138776.0
扬州市,2015-12-31,9.0,14144.0,91501,84841.0
扬州市,2016-12-31,15.0,13171.0,101150,120392.0
扬州市,2017-12-31,24.0,14182.0,112862,120813.0
扬州市,2018-12-31,30.0,22654.0,121222,122044.0
扬州市,2019-12-31,15.0,18742.0,127733,138756.0
扬州市,2020-12-31,22.0,28591.0,132016,147049.0
扬州市,2021-12-31,27.0,29058.0,145340,173007.0
扬州市,2022-12-31,41.0,23408.0,154006,153457.0
镇江市,2006-12-31,7.0,889.0,35377,73044.0
镇江市,2007-12-31,7.0,1733.0,42215,106354.0
镇江市,2008-12-31,27.0,2444.0,49698,120175.0
镇江市,2009-12-31,24.0,4085.0,55428,144081.0
镇江市,2010-12-31,8.0,5867.0,65306,161462.0
镇江市,2011-12-31,11.0,7170.0,75556,180756.0
镇江市,2012-12-31,8.0,8070.0,85651,221410.0
镇江市,2013-12-31,5.0,9434.0,95653,309678.0
镇江市,2014-12-31,2.0,12064.0,104352,129508.0
镇江市,2015-12-31,8.0,14099.0,97307,130516.0
镇江市,2016-12-31,5.0,14407.0,108079,135068.0
镇江市,2017-12-31,17.0,14752.0,116671,135267.0
镇江市,2018-12-31,10.0,15321.0,120569,86774.0
镇江市,2019-12-31,10.0,12572.0,127418,65957.0
镇江市,2020-12-31,4.0,19673.0,130488,78764.0
镇江市,2021-12-31,17.0,22705.0,148204,80948.0
镇江市,2022-12-31,11.0,20163.0,155357,56752.0
泰州市,2006-12-31,2.0,612.0,22432,65815.0
泰州市,2007-12-31,1.0,1254.0,26781,75078.0
泰州市,2008-12-31,3.0,1446.0,31709,104988.0
泰州市,2009-12-31,5.0,2705.0,36117,105626.0
泰州市,2010-12-31,1.0,4103.0,44630,136254.0
泰州市,2011-12-31,1.0,5196.0,53233,141726.0
泰州市,2012-12-31,10.0,6361.0,59649,145018.0
泰州市,2013-12-31,9.0,9266.0,67905,132259.0
泰州市,2014-12-31,6.0,8853.0,74908,93945.0
泰州市,2015-12-31,8.0,12676.0,76647,106550.0
泰州市,2016-12-31,5.0,13159.0,85444,134448.0
泰州市,2017-12-31,5.0,9781.0,97414,170242.0
泰州市,2018-12-31,12.0,15379.0,105145,150731.0
泰州市,2019-12-31,6.0,14838.0,112831,146864.0
泰州市,2020-12-31,13.0,20261.0,117210,149449.0
泰州市,2021-12-31,28.0,25143.0,133543,182753.0
泰州市,2022-12-31,31.0,19856.0,141039,113889.0
宿迁市,2006-12-31,3.0,89.0,9790,4858.0
宿迁市,2007-12-31,3.0,103.0,12113,7334.0
宿迁市,2008-12-31,3.0,204.0,15140,9458.0
宿迁市,2009-12-31,1.0,246.0,17520,11163.0
宿迁市,2010-12-31,2.0,441.0,22615,18071.0
宿迁市,2011-12-31,2.0,763.0,27979,18971.0
宿迁市,2012-12-31,2.0,1746.0,32047,45194.0
宿迁市,2013-12-31,2.0,4408.0,36522,50895.0
宿迁市,2014-12-31,4.0,3736.0,39909,66480.0
宿迁市,2015-12-31,1.0,4973.0,45638,29839.0
宿迁市,2016-12-31,1.0,5640.0,50210,44988.0
宿迁市,2017-12-31,2.0,4364.0,54965,36354.0
宿迁市,2018-12-31,2.0,8443.0,57698,37684.0
宿迁市,2019-12-31,3.0,7857.0,62065,44556.0
宿迁市,2020-12-31,2.0,13971.0,65663,55578.0
宿迁市,2021-12-31,3.0,17079.0,77479,85231.0
宿迁市,2022-12-31,5.0,12013.0,82567,117602.0
